product_id,name,price,currency,brand,description,availability,url,thumbnail_image,gallery_images,Category
8986223083805,VICHY DEODOR ANTI-PERSPRINT F/W 50ML,789.0,EGP,Vichy,Home > رعاية الرجال > Back to رعاية الرجال > رول بيزلين جزر المحيط الهادئ,in stock,https://aldawaaegy.com/ar/collections/men-care-1/products/vichy-deodor-anti-persprint-f-w-50ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/vichy-deodor-anti-persprint-fw-50ml-1678997.jpg?v=1762439026,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/vichy-deodor-anti-persprint-fw-50ml-1678997.jpg?v=1762439026,men-care
8985971917085,BEESLINE PACIFIC ISLANDS ROLL,550.0,EGP,Beesline,Home > رعاية الرجال > فيشي مزيل الروائح الكريهة مضاد للبصمة 50 مل > Back to رعاية الرجال > بخاخ بيزلين سبورت بلس,in stock,https://aldawaaegy.com/ar/collections/men-care-1/products/beesline-pacific-islands-roll,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/beesline-pacific-islands-roll-4452945.jpg?v=1762441404,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/beesline-pacific-islands-roll-4452945.jpg?v=1762441404,men-care
8986223771933,BEESLINE SPORT PULSE SPRAY,290.0,EGP,Beesline,Home > رعاية الرجال > رول بيزلين جزر المحيط الهادئ > Back to رعاية الرجال > بيزلين زيرو ألومنيوم رول 70 مل,sold out,https://aldawaaegy.com/ar/collections/men-care-1/products/beesline-sport-pulse-spray,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/beesline-sport-pulse-spray-6968211.jpg?v=1762439129,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/beesline-sport-pulse-spray-6968211.jpg?v=1762439129,men-care
8986226262301,BEESLINE ZERO ALUMINUM ROLL 70ML,550.0,EGP,Beesline,Home > رعاية الرجال > بخاخ بيزلين سبورت بلس > Back to رعاية الرجال > مان لوك معطر الجسم ميستيك بلو 150 مل,sold out,https://aldawaaegy.com/ar/collections/men-care-1/products/beesline-zero-aluminum-roll-70ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/beesline-zero-aluminum-roll-70ml-7783425.jpg?v=1762439001,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/beesline-zero-aluminum-roll-70ml-7783425.jpg?v=1762439001,men-care
9574050070813,MAN LOOK  BODY SPLASH MEN MYSTIC BLUE 150ML,140.0,EGP,Man Look,Home > رعاية الرجال > بيزلين زيرو ألومنيوم رول 70 مل > Back to رعاية الرجال > بيزلين بيوتي بيرل رول,in stock,https://aldawaaegy.com/ar/collections/men-care-1/products/man-look-mystic-blue-body-fragrance-150-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/man-look-body-splash-men-mystic-blue-150ml-8886836.webp?v=1762439721,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/man-look-body-splash-men-mystic-blue-150ml-8886836.webp?v=1762439721,men-care
8986221478173,BEESLINE BEAUTY PEARL ROLL,550.0,EGP,Beesline,Home > رعاية الرجال > مان لوك معطر الجسم ميستيك بلو 150 مل > Back to رعاية الرجال > عرض بيزلين لتبييض البشرة الحساسة,in stock,https://aldawaaegy.com/ar/collections/men-care-1/products/beesline-beauty-pearl-roll,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/beesline-beauty-pearl-roll-6158176.jpg?v=1762440106,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/beesline-beauty-pearl-roll-6158176.jpg?v=1762440106,men-care
8994075214109,BEESLINE WHITENING SENSITIVE ZONE CREAM 50ML 1+1 PROMO PACK,699.0,EGP,Beesline,Home > رعاية الرجال > بيزلين بيوتي بيرل رول > Back to رعاية الرجال > جيليت فينوس أولاي بجوز الهند 2 شفرات,sold out,https://aldawaaegy.com/ar/collections/men-care-1/products/beesline-whitening-sensitive-offer,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/beesline-whitening-sensitive-zone-cream-50ml-11-promo-pack-4959551.jpg?v=1762440195,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/beesline-whitening-sensitive-zone-cream-50ml-11-promo-pack-4959551.jpg?v=1762440195,men-care
9068327600413,GILLETTE VENUS OLAY COCONUT HAND+ 2BLADES,895.0,EGP,Gillette,Home > رعاية الرجال > عرض بيزلين لتبييض البشرة الحساسة > Back to رعاية الرجال > معطر الجسم مان لوك ميدنايت مليونير 150 مل,in stock,https://aldawaaegy.com/ar/collections/men-care-1/products/gillette-venus-olay-coconut-2blades,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/gillette-venus-olay-coconut-hand-2blades-1751214.jpg?v=1762438876,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/gillette-venus-olay-coconut-hand-2blades-1751214.jpg?v=1762438876,men-care
9574049972509,MAN LOOK  BODY SPLASH MEN MIDNIGHT 150ML,140.0,EGP,Man Look,Home > رعاية الرجال > جيليت فينوس أولاي بجوز الهند 2 شفرات > Back to رعاية الرجال > معطر الجسم مان لوك بوس سيجنتشر 150 مل,in stock,https://aldawaaegy.com/ar/collections/men-care-1/products/man-look-midnight-millionaire-body-fragrance-150-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/man-look-body-splash-men-midnight-150ml-5461451.webp?v=1762437906,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/man-look-body-splash-men-midnight-150ml-5461451.webp?v=1762437906,men-care
9574049874205,MAN LOOK BODY SPLASH MEN BOSS SIGNATURE 150ML,140.0,EGP,Man Look,Home > رعاية الرجال > معطر الجسم مان لوك ميدنايت مليونير 150 مل > Back to رعاية الرجال > معطر الجسم مان لوك بلاتينيوم جورو 150 مل,sold out,https://aldawaaegy.com/ar/collections/men-care-1/products/man-look-boss-signature-body-fragrance-150-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/man-look-body-splash-men-boss-signature-150ml-5236209.webp?v=1762437553,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/man-look-body-splash-men-boss-signature-150ml-5236209.webp?v=1762437553,men-care
