product_id,name,price,currency,brand,description,availability,url,thumbnail_image,gallery_images,Category
1267.0,EGP,THE ORDINARY,Home > المنتجات الكورية > Back to المنتجات الكورية > ذا اورديناري نياسيناميد 10% + زنك 1% 30 مل,in stock,https://aldawaaegy.com/ar/collections/korean-products/products/the-ordinary-acid7-toning-solution-240ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/the-ordinary-glycolic-acid7-240ml-2011680.jpg?v=1762436442,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/the-ordinary-glycolic-acid7-240ml-2011680.jpg?v=1762436442,korean-products
654.0,EGP,THE ORDINARY,Home > المنتجات الكورية > محلول تفتيح البشرة العادي 7% 240 مل > Back to المنتجات الكورية > CELIMAX RETINAL SHOT CREAM 15GM,in stock,https://aldawaaegy.com/ar/collections/korean-products/products/the-ordinary-niacinamide-10-zinc-1-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/the-ordinary-niacinamide-10zinc-130ml-7212529.webp?v=1762436972,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/the-ordinary-niacinamide-10zinc-130ml-7212529.webp?v=1762436972,korean-products
1135.0,EGP,CELIMAX,Home > المنتجات الكورية > ذا اورديناري نياسيناميد 10% + زنك 1% 30 مل > Back to المنتجات الكورية > كريم العين SOMEBY MI RETINOL 30 مل,in stock,https://aldawaaegy.com/ar/collections/korean-products/products/celimax-retinal-shot-cream-15gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/celimax-retinal-shot-cream-15gm-5816829.jpg?v=1763368252,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/celimax-retinal-shot-cream-15gm-5816829.jpg?v=1763368252,korean-products
1040.0,EGP,Some By Mi,Home > المنتجات الكورية > CELIMAX RETINAL SHOT CREAM 15GM > Back to المنتجات الكورية > EQQUAL BERRY VITAMIN SERUM 30ML,in stock,https://aldawaaegy.com/ar/collections/korean-products/products/someby-mi-retinol-eye-cream-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/someby-mi-retinol-eye-cream-30ml-1038533.webp?v=1762437027,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/someby-mi-retinol-eye-cream-30ml-1038533.webp?v=1762437027,korean-products
1455.0,EGP,EQQUAL BERRY,Home > المنتجات الكورية > كريم العين SOMEBY MI RETINOL 30 مل > Back to المنتجات الكورية > حمض الساليسيليك العادي 2% 30 مل,in stock,https://aldawaaegy.com/ar/collections/korean-products/products/eqqual-berry-vitamin-serum-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/eqqual-berry-vitamin-serum-30ml-2326402.jpg?v=1763368252,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/eqqual-berry-vitamin-serum-30ml-2326402.jpg?v=1763368252,korean-products
653.0,EGP,THE ORDINARY,Home > المنتجات الكورية > EQQUAL BERRY VITAMIN SERUM 30ML > Back to المنتجات الكورية > محلول التقشير العادي AHA 30 مل,in stock,https://aldawaaegy.com/ar/collections/korean-products/products/the-ordinary-salicylic-asid-2-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/the-ordinary-salicylic-asid-2-30ml-1370940.jpg?v=1762437699,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/the-ordinary-salicylic-asid-2-30ml-1370940.jpg?v=1762437699,korean-products
653.0,EGP,THE ORDINARY,Home > المنتجات الكورية > حمض الساليسيليك العادي 2% 30 مل > Back to المنتجات الكورية > ANUA NIACINAMIDE 10+ SERUM 30ML,sold out,https://aldawaaegy.com/ar/collections/korean-products/products/the-ordinary-peeling-solution-aha-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/the-ordinary-peeling-solution-aha-30ml-5381622.webp?v=1762438374,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/the-ordinary-peeling-solution-aha-30ml-5381622.webp?v=1762438374,korean-products
1600.0,EGP,Anua,Home > المنتجات الكورية > محلول التقشير العادي AHA 30 مل > Back to المنتجات الكورية > بلسم الشفاه المرطب من WNP'L باللون الوردي 7 جم,in stock,https://aldawaaegy.com/ar/collections/korean-products/products/anua-niacinamide-10-serum-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/anua-niacinamide-10-serum-30ml-8590506.jpg?v=1763368251,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/anua-niacinamide-10-serum-30ml-8590506.jpg?v=1763368251,korean-products
84.0,EGP,WNP'L,Home > المنتجات الكورية > ANUA NIACINAMIDE 10+ SERUM 30ML > Back to المنتجات الكورية > MEDICUBE TRIPLE COLLAG SERUM 55 ML,in stock,https://aldawaaegy.com/ar/collections/korean-products/products/wnpl-hydrating-lip-balm-rose-7gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/korean-lip-blam-rose-7-gm-2489610.jpg?v=1762438035,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/korean-lip-blam-rose-7-gm-2489610.jpg?v=1762438035,korean-products
1200.0,EGP,MEDICUBE,Home > المنتجات الكورية > بلسم الشفاه المرطب من WNP'L باللون الوردي 7 جم > Back to المنتجات الكورية > KSECRET SEOUL EYE CREAM 1988 30ML,sold out,https://aldawaaegy.com/ar/collections/korean-products/products/medicube-triple-collag-serum-55-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/medicube-triple-collag-serum-55-ml-5072723.jpg?v=1763368251,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/medicube-triple-collag-serum-55-ml-5072723.jpg?v=1763368251,korean-products
