product_id,name,price,currency,brand,description,availability,url,thumbnail_image,gallery_images,Category
230.0,EGP,Shaan,Home > عروض 2025 > Back to عروض 2025 > سيروم كلاري 100 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/shaan-milk-lotion-300ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-body-milk-300ml-4126076.png?v=1763923191,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-body-milk-300ml-4126076.png?v=1763923191,2025-offers
375.0,EGP,Clary,Home > عروض 2025 > حليب الجسم شان 300 مل > Back to عروض 2025 > ديرما تن ألفا أربوتين 2% سيروم 30 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/clary-serum-100ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/clary-serum-100ml-7406228.webp?v=1763161435,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/clary-serum-100ml-7406228.webp?v=1763161435,2025-offers
300.0,EGP,DERMA TEN,Home > عروض 2025 > سيروم كلاري 100 مل > Back to عروض 2025 > ديرما تن سيروم محيط العين 30 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/derma-ten-alpha-arbutin-2-serum-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-alpha-arbutin-2-serum-30ml-2813578.jpg?v=1762775629,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-alpha-arbutin-2-serum-30ml-2813578.jpg?v=1762775629,2025-offers
300.0,EGP,DERMA TEN,Home > عروض 2025 > ديرما تن ألفا أربوتين 2% سيروم 30 مل > Back to عروض 2025 > قناع الشعر كلاري مع البروكابيل 300 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/derma-ten-eye-contour-serum-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-eye-contour-serum-30ml-1237985.jpg?v=1762775759,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-eye-contour-serum-30ml-1237985.jpg?v=1762775759,2025-offers
380.0,EGP,Clary,Home > عروض 2025 > ديرما تن سيروم محيط العين 30 مل > Back to عروض 2025 > كريم شان لليدين 60 جرام,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/clary-hair-mask-with-procapil-300ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/clary-hair-mask-with-procapil-300ml-9890958.webp?v=1763161456,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/clary-hair-mask-with-procapil-300ml-9890958.webp?v=1763161456,2025-offers
100.0,EGP,Shaan,Home > عروض 2025 > قناع الشعر كلاري مع البروكابيل 300 مل > Back to عروض 2025 > ديرما تن سيروم سينتيللا اسياتيكا 5% 30 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/shaan-hand-cream-60gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-hand-cream-60gm-3728790.png?v=1762436851,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-hand-cream-60gm-3728790.png?v=1762436851,2025-offers
300.0,EGP,DERMA TEN,Home > عروض 2025 > كريم شان لليدين 60 جرام > Back to عروض 2025 > ديرما تن سيروم حمض الساليسيليك 2% 30 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/derma-ten-serum-centella-asiatica5-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-serum-centella-asiatica5-30ml-7873173.webp?v=1762435516,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-serum-centella-asiatica5-30ml-7873173.webp?v=1762435516,2025-offers
300.0,EGP,DERMA TEN,Home > عروض 2025 > ديرما تن سيروم سينتيللا اسياتيكا 5% 30 مل > Back to عروض 2025 > شان مرطب الشفاه 5 جم,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/derma-ten-salicylic-acid2-serum-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-salicylic-acid2-serum-30ml-5215360.jpg?v=1762775729,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-salicylic-acid2-serum-30ml-5215360.jpg?v=1762775729,2025-offers
100.0,EGP,Shaan,Home > عروض 2025 > ديرما تن سيروم حمض الساليسيليك 2% 30 مل > Back to عروض 2025 > قناع فافلين للشعر الجاف والتالف 300 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/shaan-lip-balm-5gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-lip-balm-5gm-3414482.jpg?v=1762436699,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-lip-balm-5gm-3414482.jpg?v=1762436699,2025-offers
440.0,EGP,Favelin,Home > عروض 2025 > شان مرطب الشفاه 5 جم > Back to عروض 2025 > قناع ستارفيل للبشرة المعرضة لحب الشباب,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/favelin-hydrating-repairing-hair-mask-300ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-hair-drydamaged-mask-300ml-9720059.webp?v=1762439123,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-hair-drydamaged-mask-300ml-9720059.webp?v=1762439123,2025-offers
55.0,EGP,Starville,Home > عروض 2025 > قناع فافلين للشعر الجاف والتالف 300 مل > Back to عروض 2025 > أوراق كلاري في كريمة 300 جرام,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-acne-prone-skin-face-mask,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-acne-prone-skin-face-mask-1-sheets-4487885.png?v=1762437906,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-acne-prone-skin-face-mask-1-sheets-4487885.png?v=1762437906,2025-offers
340.0,EGP,Clary,Home > عروض 2025 > قناع ستارفيل للبشرة المعرضة لحب الشباب > Back to عروض 2025 > قناع الشعر سيروبايب 300 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/clary-leave-in-cream-300-gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/clary-leave-in-cream-300-gm-9224469.webp?v=1762436617,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/clary-leave-in-cream-300-gm-9224469.webp?v=1762436617,2025-offers
320.0,EGP,Seropipe,Home > عروض 2025 > أوراق كلاري في كريمة 300 جرام > Back to عروض 2025 > شامبو كلاري مع بروكابيل 300 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/seropipe-hair-mask-300ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-hair-mask-225ml-3974652.png?v=1762436925,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-hair-mask-225ml-3974652.png?v=1762436925,2025-offers
330.0,EGP,Clary,Home > عروض 2025 > قناع الشعر سيروبايب 300 مل > Back to عروض 2025 > تيلوفيل مرطب للوجه 50 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/clary-shampoo-with-procapil-300ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/clary-shampoo-with-procapil-300ml-7555002.jpg?v=1762438981,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/clary-shampoo-with-procapil-300ml-7555002.jpg?v=1762438981,2025-offers
300.0,EGP,Telofill,Home > عروض 2025 > شامبو كلاري مع بروكابيل 300 مل > Back to عروض 2025 > ديرما تن - قوة تنقية المسام - 30 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-facial-moisturizer-50-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-facial-moisturizer-50-ml-3260230.webp?v=1762440676,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-facial-moisturizer-50-ml-3260230.webp?v=1762440676,2025-offers
300.0,EGP,DERMA TEN,Home > عروض 2025 > تيلوفيل مرطب للوجه 50 مل > Back to عروض 2025 > شامبو سيروبايب المغذي المكثف للشعر 300 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/derma-ten-pore-refining-power-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-pore-refining-power-30ml-3754046.jpg?v=1762775788,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-pore-refining-power-30ml-3754046.jpg?v=1762775788,2025-offers
295.0,EGP,Seropipe,Home > عروض 2025 > ديرما تن - قوة تنقية المسام - 30 مل > Back to عروض 2025 > حليب الجسم شان توليب روز 300 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/seropipe-intense-nutrition-hair-shampoo-300-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-intense-nutrition-hair-shampoo-300-ml-8927052.png?v=1762437306,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-intense-nutrition-hair-shampoo-300-ml-8927052.png?v=1762437306,2025-offers
250.0,EGP,Shaan,Home > عروض 2025 > شامبو سيروبايب المغذي المكثف للشعر 300 مل > Back to عروض 2025 > تيلوفيل محيط العين 17 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/shaan-body-milk-tulip-rose-300ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-body-milk-tulip-rose-300ml-8881275.png?v=1762436730,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-body-milk-tulip-rose-300ml-8881275.png?v=1762436730,2025-offers
450.0,EGP,Telofill,Home > عروض 2025 > حليب الجسم شان توليب روز 300 مل > Back to عروض 2025 > حليب الجسم شان بالفانيليا وجوز الهند 300 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-eye-contour-17-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-eye-contour-17-ml-6274117.jpg?v=1762439844,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-eye-contour-17-ml-6274117.jpg?v=1762439844,2025-offers
250.0,EGP,Shaan,Home > عروض 2025 > تيلوفيل محيط العين 17 مل > Back to عروض 2025 > كريم سيباكلار هيدرا 50 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/shaan-body-milk-vanilla-coconut-300ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-body-milk-vanilla-coconut-300ml-5416564.png?v=1762436967,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-body-milk-vanilla-coconut-300ml-5416564.png?v=1762436967,2025-offers
286.0,EGP,Sebaclar,Home > عروض 2025 > حليب الجسم شان بالفانيليا وجوز الهند 300 مل > Back to عروض 2025 > كريم الشعر سترونجفيل اكسترا 120 جرام,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/sebaclar-hydra-moist-cream-50ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/sebaclar-hydra-moist-cream-50ml-5359243.jpg?v=1762441490,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/sebaclar-hydra-moist-cream-50ml-5359243.jpg?v=1762441490,2025-offers
185.0,EGP,Strongville,Home > عروض 2025 > كريم سيباكلار هيدرا 50 مل > Back to عروض 2025 > ديرما تين مصل هيالورونيك 2% 30 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/strongville-extra-hair-cream-120gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/strongville-extra-hair-cream-120gm-np-2462395.webp?v=1762438659,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/strongville-extra-hair-cream-120gm-np-2462395.webp?v=1762438659,2025-offers
